iteration,quality_00,quality_01,quality_02,quality_03,quality_04
484,55141,55017,54474,55386,54590
485,55141,55017,54474,55386,54590
486,55141,55017,54474,55386,54590
487,55141,55017,54474,55386,54590
488,55141,55017,54474,55386,54590
489,55141,55017,54474,55386,54590
490,55141,55017,54474,55386,54590
491,55141,55017,54474,55306,54590
492,55141,55017,54474,55306,54590
493,55141,55017,54474,55306,54557
494,55141,55017,54474,55306,54557
495,55141,55017,54474,55306,54557
496,55141,55017,54474,55306,54557
497,55141,55017,54474,55306,54557
498,55141,55017,54474,55306,54557
499,55141,55017,54474,55306,54557
500,55141,55017,54474,55306,54557
501,55141,55017,54474,55306,54557
502,55141,55017,54474,55306,54557
503,55141,55017,54474,55306,54557
504,55141,55017,54474,55306,54557
505,55141,55017,54474,55306,54557
506,55141,55017,54474,55306,54557
507,55141,55017,54474,55306,54557
508,55141,55017,54324,55306,54557
509,55141,55017,54324,55306,54557
510,55141,55017,54324,55306,54557
511,55141,55017,54324,55306,54557
512,55141,55017,54324,55306,54557
513,55141,55017,54324,55306,54557
514,55141,55017,54324,55306,54371
515,55141,55017,54324,55306,54371
516,55141,55017,54324,55306,54371
517,55141,55017,54324,55306,54371
518,55141,55017,54324,55306,54371
519,55141,55017,54324,55306,54371
520,55141,55017,54324,55306,54371
521,55141,55017,54324,55306,54371
522,55141,55017,54324,55306,54371
523,55141,54989,54324,55306,54371
524,55141,54989,54324,55306,54371
525,55141,54989,54324,55306,54371
526,55141,54989,54324,55306,54371
527,55141,54989,54324,55306,54371
528,55141,54989,54324,55306,54371
529,55141,54989,54324,55306,54371
530,55141,54989,54324,55306,54371
531,55141,54989,54324,55306,54371
532,55141,54989,54324,55306,54371
533,55141,54989,54324,55306,54371
534,55141,54989,54324,55306,54371
535,55141,54989,54324,55306,54371
536,55141,54989,54324,55306,54371
537,55141,54989,54324,55306,54371
538,55141,54989,54251,55201,54371
539,55141,54989,54251,55201,54371
540,55141,54989,54251,55201,54371
541,55141,54989,54251,55201,54371
542,55141,54989,54251,55201,54371
543,55141,54989,54251,55201,54371
544,55141,54989,54251,55201,54371
545,55141,54989,54251,55201,54371
546,55141,54989,54251,55201,54371
547,55141,54989,54251,55201,54371
548,55141,54989,54251,55201,54371
549,55141,54989,54251,55201,54323
550,55141,54989,54251,55201,54323
551,55141,54989,54251,55201,54323
552,55141,54989,54251,55201,54323
553,55141,54989,54251,55045,54323
554,55141,54989,54251,55045,54323
555,55141,54989,54251,55045,54323
556,55141,54989,54251,55045,54323
557,55141,54989,54251,55045,54323
558,55141,54989,54251,55045,54323
559,55141,54989,54251,55045,54323
560,55141,54989,54251,55045,54323
561,55141,54989,54251,55045,54323
562,55141,54989,54251,55045,54323
563,55141,54989,54251,55045,54323
564,55141,54989,54251,55045,54323
